fixture_id,date,home_team,home_team_id,away_team,away_team_id,home_score,away_score,league_season,home_result,home_avg_goals_last_3,home_avg_goals_against_last_3,home_avg_goals_last_5,home_avg_goals_against_last_5,home_avg_goals_last_10,home_avg_goals_against_last_10,home_avg_goals_season,home_avg_goals_against_season,home_avg_scoring_last_3,home_avg_scoring_last_5,home_avg_scoring_last_10,home_avg_scoring_season,home_points_last_3,home_points_last_5,home_points_last_10,away_avg_goals_last_3,away_avg_goals_against_last_3,away_avg_goals_last_5,away_avg_goals_against_last_5,away_avg_goals_last_10,away_avg_goals_against_last_10,away_avg_goals_season,away_avg_goals_against_season,away_avg_scoring_last_3,away_avg_scoring_last_5,away_avg_scoring_last_10,away_avg_scoring_season,away_points_last_3,away_points_last_5,away_points_last_10,scoring_diff_last_3,scoring_diff_last_5,scoring_diff_last_10,scoring_diff_season,points_diff_last_3,points_diff_last_5,points_diff_last_10
1038258,2024-04-14,Real Sociedad,548,Almeria,723,2,2,2023,1,2.0,0.667,1.8,1.6,1.2,1.0,1.433,1.033,1.333,0.2,0.2,0.4,9.0,9.0,17.0,1.0,1.667,1.0,1.6,0.9,1.7,0.933,2.0,-0.667,-0.6,-0.8,-1.067,4.0,5.0,7.0,2.0,0.8,1.0,1.467,5.0,4.0,10.0
1038252,2024-04-14,Athletic Club,531,Villarreal,533,1,1,2023,1,1.333,0.667,1.0,1.0,1.2,0.8,1.667,0.933,0.666,0.0,0.4,0.734,6.0,7.0,15.0,1.667,1.333,2.6,1.2,2.1,1.2,1.6,1.767,0.334,1.4,0.9,-0.167,6.0,12.0,19.0,0.332,-1.4,-0.5,0.901,0.0,-5.0,-4.0
1038257,2024-04-14,Las Palmas,534,Sevilla,536,0,2,2023,0,0.0,1.333,0.8,1.6,1.0,1.6,0.967,1.1,-1.333,-0.8,-0.6,-0.133,0.0,2.0,9.0,1.333,1.333,1.4,1.4,1.2,1.4,1.233,1.467,0.0,0.0,-0.2,-0.234,4.0,7.0,15.0,-1.333,-0.8,-0.39999999999999997,0.101,-4.0,-5.0,-6.0
1038261,2024-04-14,Granada CF,715,Alaves,542,2,0,2023,2,0.0,1.0,0.6,2.2,0.8,1.9,1.0,2.0,-1.0,-1.6,-1.1,-1.0,0.0,0.0,3.0,0.333,1.0,0.4,1.0,0.8,0.9,0.867,1.2,-0.667,-0.6,-0.1,-0.333,3.0,4.0,12.0,-0.33299999999999996,-1.0,-1.0,-0.667,-3.0,-4.0,-9.0
1038256,2024-04-15,Osasuna,727,Valencia,532,0,1,2023,0,1.667,2.0,1.4,1.4,1.1,1.2,1.2,1.433,-0.333,0.0,-0.1,-0.233,3.0,7.0,14.0,0.333,0.333,0.8,0.6,0.7,0.8,1.1,1.067,0.0,0.2,-0.1,0.033,4.0,8.0,15.0,-0.333,-0.2,0.0,-0.266,-1.0,-1.0,-1.0
1038263,2024-04-19,Athletic Club,531,Granada CF,715,1,1,2023,1,1.0,1.0,1.0,0.6,1.3,0.8,1.645,0.935,0.0,0.4,0.5,0.71,4.0,8.0,16.0,0.667,0.667,0.8,1.2,1.0,1.8,1.032,1.935,0.0,-0.4,-0.8,-0.903,3.0,3.0,6.0,0.0,0.8,1.3,1.613,1.0,5.0,10.0
1038264,2024-04-20,Celta Vigo,538,Las Palmas,534,4,1,2023,2,1.0,1.0,0.8,1.4,1.2,1.5,1.065,1.484,0.0,-0.6,-0.3,-0.419,4.0,7.0,11.0,0.0,1.333,0.6,1.8,0.8,1.8,0.935,1.129,-1.333,-1.2,-1.0,-0.194,0.0,1.0,6.0,1.333,0.6,0.7,-0.22499999999999998,4.0,6.0,5.0
1038271,2024-04-20,Rayo Vallecano,728,Osasuna,727,2,1,2023,2,0.667,0.0,0.6,0.4,0.7,1.2,0.806,1.226,0.667,0.2,-0.5,-0.42,5.0,6.0,7.0,1.667,1.667,1.2,1.4,1.0,1.2,1.161,1.419,0.0,-0.2,-0.2,-0.258,3.0,6.0,13.0,0.667,0.4,-0.3,-0.16199999999999998,2.0,0.0,-6.0
1038268,2024-04-20,Valencia,532,Real Betis,543,1,2,2023,0,0.667,0.0,0.6,0.2,0.7,0.8,1.097,1.032,0.667,0.4,-0.1,0.065,7.0,10.0,15.0,1.333,2.0,1.4,2.2,1.4,1.3,1.226,1.194,-0.667,-0.8,0.1,0.032,3.0,3.0,14.0,1.334,1.2000000000000002,-0.2,0.033,4.0,7.0,1.0
1038269,2024-04-20,Girona,547,Cadiz,724,4,1,2023,2,1.333,2.0,1.2,1.4,1.2,1.4,2.032,1.258,-0.667,-0.2,-0.2,0.774,3.0,6.0,13.0,0.333,1.0,0.8,0.8,0.6,1.0,0.677,1.323,-0.667,0.0,-0.4,-0.646,3.0,7.0,10.0,0.0,-0.2,0.2,1.42,0.0,-1.0,3.0
1038265,2024-04-21,Getafe,546,Real Sociedad,548,1,1,2023,1,0.333,0.333,0.8,1.0,0.9,1.5,1.194,1.387,0.0,-0.2,-0.6,-0.193,4.0,5.0,10.0,1.667,0.667,2.0,1.4,1.3,1.2,1.452,1.065,1.0,0.6,0.1,0.387,7.0,10.0,15.0,-1.0,-0.8,-0.7,-0.5800000000000001,-3.0,-5.0,-5.0
1038262,2024-04-21,Almeria,723,Villarreal,533,1,2,2023,0,1.0,1.667,1.0,1.6,0.9,1.6,0.968,2.0,-0.667,-0.6,-0.7,-1.032,4.0,5.0,8.0,1.0,1.0,2.2,1.2,2.1,1.2,1.581,1.742,0.0,1.0,0.9,-0.161,4.0,10.0,19.0,-0.667,-1.6,-1.6,-0.871,0.0,-5.0,-11.0
1038266,2024-04-21,Alaves,542,Atletico Madrid,530,2,0,2023,2,0.0,1.667,0.2,1.2,0.7,1.1,0.839,1.226,-1.667,-1.0,-0.4,-0.387,0.0,3.0,9.0,1.667,1.667,1.4,1.6,1.7,1.3,1.903,1.161,0.0,-0.2,0.4,0.742,6.0,9.0,17.0,-1.667,-0.8,-0.8,-1.129,-6.0,-6.0,-8.0
1038267,2024-04-21,Real Madrid,541,Barcelona,529,3,2,2023,2,2.333,0.667,2.6,0.8,2.2,0.6,2.161,0.645,1.666,1.8,1.6,1.516,9.0,13.0,24.0,1.667,0.0,1.2,0.0,1.9,0.5,2.0,1.097,1.667,1.2,1.4,0.903,9.0,13.0,26.0,-0.001000000000000112,0.6000000000000001,0.20000000000000018,0.613,0.0,0.0,-2.0
1038270,2024-04-22,Sevilla,536,Mallorca,798,2,1,2023,2,1.333,0.667,1.8,1.2,1.3,0.9,1.258,1.419,0.666,0.6,0.4,-0.161,6.0,10.0,18.0,0.333,0.333,0.4,0.4,0.6,1.1,0.806,1.161,0.0,0.0,-0.5,-0.355,4.0,7.0,11.0,0.666,0.6,0.9,0.19399999999999998,2.0,3.0,7.0
1038281,2024-04-26,Real Sociedad,548,Real Madrid,541,0,1,2023,0,1.333,1.0,1.8,1.0,1.4,1.3,1.438,1.062,0.333,0.8,0.1,0.376,5.0,11.0,15.0,2.0,0.667,2.8,0.8,2.3,0.8,2.188,0.688,1.333,2.0,1.5,1.5,9.0,15.0,24.0,-1.0,-1.2,-1.4,-1.124,-4.0,-4.0,-9.0
1038278,2024-04-27,Atletico Madrid,530,Athletic Club,531,3,1,2023,2,1.667,1.333,1.0,1.8,1.5,1.4,1.844,1.188,0.334,-0.8,0.1,0.656,6.0,6.0,14.0,0.667,1.333,1.2,0.8,1.4,0.9,1.625,0.938,-0.666,0.4,0.5,0.687,2.0,8.0,16.0,1.0,-1.2000000000000002,-0.4,-0.031000000000000028,4.0,-2.0,-2.0
1038277,2024-04-27,Alaves,542,Celta Vigo,538,3,0,2023,2,0.667,1.0,0.6,1.0,0.6,1.1,0.875,1.188,-0.333,-0.4,-0.5,-0.313,3.0,6.0,9.0,1.667,1.0,1.4,1.6,1.6,1.5,1.156,1.469,0.667,-0.2,0.1,-0.313,4.0,7.0,14.0,-1.0,-0.2,-0.6,0.0,-1.0,-1.0,-5.0
1038279,2024-04-27,Las Palmas,534,Girona,547,0,2,2023,0,0.333,2.333,0.2,2.0,0.8,2.0,0.938,1.219,-2.0,-1.8,-1.2,-0.281,0.0,0.0,6.0,2.667,2.0,2.0,1.4,1.5,1.5,2.094,1.25,0.667,0.6,0.0,0.844,6.0,9.0,13.0,-2.667,-2.4,-1.2,-1.125,-6.0,-9.0,-7.0
1038272,2024-04-27,Almeria,723,Getafe,546,1,3,2023,0,1.0,2.333,1.2,1.8,1.0,1.5,0.969,2.0,-1.333,-0.6,-0.5,-1.031,1.0,5.0,8.0,0.333,0.667,0.4,0.6,1.0,1.4,1.188,1.375,-0.334,-0.2,-0.4,-0.187,2.0,5.0,11.0,-0.9989999999999999,-0.39999999999999997,-0.09999999999999998,-0.8439999999999999,-1.0,0.0,-3.0
1038275,2024-04-28,Cadiz,724,Mallorca,798,1,1,2023,1,0.667,1.667,0.8,1.4,0.7,1.4,0.688,1.406,-1.0,-0.6,-0.7,-0.718,3.0,6.0,9.0,0.333,1.0,0.4,0.8,0.7,1.2,0.812,1.188,-0.667,-0.4,-0.5,-0.376,1.0,4.0,11.0,-0.33299999999999996,-0.19999999999999996,-0.19999999999999996,-0.34199999999999997,2.0,2.0,-2.0
1038276,2024-04-28,Granada CF,715,Osasuna,727,3,0,2023,2,1.0,0.667,0.6,0.8,1.1,1.7,1.031,1.906,0.333,-0.2,-0.6,-0.875,4.0,4.0,7.0,1.333,1.0,1.2,1.8,1.1,1.3,1.156,1.438,0.333,-0.6,-0.2,-0.282,3.0,3.0,13.0,0.0,0.39999999999999997,-0.39999999999999997,-0.593,1.0,1.0,-6.0
1038280,2024-04-28,Villarreal,533,Rayo Vallecano,728,3,0,2023,2,1.333,1.333,1.6,1.2,1.8,1.0,1.594,1.719,0.0,0.4,0.8,-0.125,4.0,10.0,19.0,0.667,0.333,0.8,0.4,0.8,1.1,0.844,1.219,0.334,0.4,-0.3,-0.375,5.0,8.0,10.0,-0.334,0.0,1.1,0.25,-1.0,2.0,9.0
1038274,2024-04-28,Real Betis,543,Sevilla,536,1,1,2023,1,2.0,1.667,1.6,2.0,1.5,1.4,1.25,1.188,0.333,-0.4,0.1,0.062,6.0,6.0,14.0,1.667,0.333,1.6,1.0,1.4,0.9,1.281,1.406,1.334,0.6,0.5,-0.125,9.0,10.0,20.0,-1.0010000000000001,-1.0,-0.4,0.187,-3.0,-4.0,-6.0
1038273,2024-04-29,Barcelona,529,Valencia,532,4,2,2023,2,1.333,1.0,1.6,0.6,2.0,0.8,2.0,1.156,0.333,1.0,1.2,0.844,6.0,12.0,23.0,1.0,0.667,0.6,0.6,0.8,0.8,1.094,1.062,0.333,0.0,0.0,0.032,6.0,7.0,15.0,0.0,1.0,1.2,0.8119999999999999,0.0,5.0,8.0
1038284,2024-05-03,Getafe,546,Athletic Club,531,0,2,2023,0,1.333,0.667,1.0,0.6,1.2,1.4,1.242,1.364,0.666,0.4,-0.2,-0.122,5.0,8.0,13.0,1.0,1.667,1.0,1.4,1.1,1.2,1.606,1.0,-0.667,-0.4,-0.1,0.606,2.0,5.0,13.0,1.3330000000000002,0.8,-0.1,-0.728,3.0,3.0,0.0
1038290,2024-05-04,Real Sociedad,548,Las Palmas,534,2,0,2023,2,1.0,1.333,1.2,0.8,1.4,1.4,1.394,1.061,-0.333,0.4,0.0,0.333,2.0,8.0,14.0,0.333,2.667,0.2,2.0,0.7,2.1,0.909,1.242,-2.334,-1.8,-1.4,-0.333,0.0,0.0,5.0,2.001,2.2,1.4,0.666,2.0,8.0,9.0
1038288,2024-05-04,Real Madrid,541,Cadiz,724,3,0,2023,2,1.667,0.667,2.2,0.8,2.3,0.7,2.152,0.667,1.0,1.4,1.6,1.485,9.0,15.0,26.0,0.667,2.0,0.6,1.6,0.8,1.5,0.697,1.394,-1.333,-1.0,-0.7,-0.697,1.0,4.0,9.0,2.333,2.4,2.3,2.182,8.0,11.0,17.0
1038286,2024-05-04,Girona,547,Barcelona,529,4,2,2023,2,2.333,1.333,2.0,1.4,1.7,1.5,2.091,1.212,1.0,0.6,0.2,0.879,6.0,9.0,15.0,2.333,1.667,2.2,1.0,2.1,0.9,2.061,1.182,0.666,1.2,1.2,0.879,6.0,12.0,23.0,0.33399999999999996,-0.6,-1.0,0.0,0.0,-3.0,-8.0
1038285,2024-05-04,Mallorca,798,Atletico Madrid,530,0,1,2023,0,0.667,1.333,0.6,0.8,0.8,0.9,0.818,1.182,-0.666,-0.2,-0.1,-0.364,1.0,5.0,12.0,2.0,1.333,1.6,1.6,1.7,1.4,1.879,1.182,0.667,0.0,0.3,0.697,6.0,9.0,16.0,-1.3330000000000002,-0.2,-0.4,-1.061,-5.0,-4.0,-4.0
1038289,2024-05-05,Sevilla,536,Granada CF,715,3,0,2023,2,1.667,0.667,1.4,0.8,1.3,0.9,1.273,1.394,1.0,0.6,0.4,-0.121,7.0,10.0,18.0,2.0,0.333,1.2,0.6,1.3,1.6,1.091,1.848,1.667,0.6,-0.3,-0.757,7.0,7.0,9.0,-0.667,0.0,0.7,0.636,0.0,3.0,9.0
1038291,2024-05-05,Valencia,532,Alaves,542,0,1,2023,0,1.333,2.0,1.0,1.2,0.8,1.1,1.121,1.152,-0.667,-0.2,-0.3,-0.031,3.0,7.0,12.0,1.667,0.667,1.0,1.0,0.8,0.8,0.939,1.152,1.0,0.0,0.0,-0.213,6.0,6.0,12.0,-1.667,-0.2,-0.3,0.182,-3.0,1.0,0.0
1038283,2024-05-05,Rayo Vallecano,728,Almeria,723,0,1,2023,0,0.667,1.333,0.8,0.8,0.7,1.2,0.818,1.273,-0.666,0.0,-0.5,-0.455,4.0,8.0,10.0,1.333,2.333,1.0,2.0,1.0,1.6,0.97,2.03,-1.0,-1.0,-0.6,-1.06,1.0,4.0,8.0,0.33399999999999996,1.0,0.09999999999999998,0.605,3.0,4.0,2.0
1038287,2024-05-05,Osasuna,727,Real Betis,543,0,2,2023,0,0.333,2.0,1.2,2.0,1.1,1.3,1.121,1.485,-1.667,-0.8,-0.2,-0.364,0.0,3.0,13.0,1.667,1.0,1.4,1.6,1.5,1.4,1.242,1.182,0.667,-0.2,0.1,0.06,7.0,7.0,14.0,-2.334,-0.6000000000000001,-0.30000000000000004,-0.424,-7.0,-4.0,-1.0
1038282,2024-05-05,Celta Vigo,538,Villarreal,533,3,2,2023,2,1.667,2.0,1.4,1.4,1.3,1.8,1.121,1.515,-0.333,0.0,-0.5,-0.394,3.0,7.0,11.0,2.0,0.667,1.6,0.8,2.1,1.0,1.636,1.667,1.333,0.8,1.1,-0.031,7.0,10.0,21.0,-1.666,-0.8,-1.6,-0.363,-4.0,-3.0,-10.0
1038297,2024-05-10,Alaves,542,Girona,547,2,2,2023,1,2.0,0.0,1.2,0.6,0.8,0.7,0.941,1.118,2.0,0.6,0.1,-0.177,9.0,9.0,14.0,3.333,1.0,2.8,1.6,2.1,1.3,2.147,1.235,2.333,1.2,0.8,0.912,9.0,12.0,18.0,-0.3330000000000002,-0.6,-0.7000000000000001,-1.089,0.0,-3.0,-4.0
1038292,2024-05-11,Athletic Club,531,Osasuna,727,2,2,2023,1,1.333,1.333,1.0,1.4,1.3,1.2,1.618,0.971,0.0,-0.4,0.1,0.647,4.0,5.0,15.0,0.333,2.333,0.8,1.6,1.0,1.5,1.088,1.5,-2.0,-0.8,-0.5,-0.412,0.0,3.0,10.0,2.0,0.4,0.6,1.059,4.0,2.0,5.0
1038296,2024-05-11,Granada CF,715,Real Madrid,541,0,4,2023,0,1.333,1.333,1.2,1.0,1.0,1.6,1.059,1.882,0.0,0.2,-0.6,-0.823,4.0,7.0,8.0,2.333,0.667,2.0,0.4,2.2,0.7,2.176,0.647,1.666,1.6,1.5,1.529,9.0,15.0,26.0,-1.666,-1.4000000000000001,-2.1,-2.352,-5.0,-8.0,-18.0
1038301,2024-05-11,Mallorca,798,Las Palmas,534,1,0,2023,2,0.667,1.333,0.4,1.0,0.6,0.9,0.794,1.176,-0.666,-0.6,-0.3,-0.382,1.0,2.0,9.0,0.333,2.667,0.2,2.2,0.5,2.3,0.882,1.265,-2.334,-2.0,-1.8,-0.383,0.0,0.0,2.0,1.6680000000000001,1.4,1.5,0.0010000000000000009,1.0,2.0,7.0
1038300,2024-05-11,Villarreal,533,Sevilla,536,3,2,2023,2,2.333,1.333,1.8,1.4,2.2,1.2,1.647,1.706,1.0,0.4,1.0,-0.059,6.0,7.0,20.0,2.0,0.667,1.8,0.4,1.5,0.9,1.324,1.353,1.333,1.4,0.6,-0.029,7.0,13.0,18.0,-0.33299999999999996,-0.9999999999999999,0.4,-0.029999999999999995,-1.0,-6.0,2.0
1038295,2024-05-12,Cadiz,724,Getafe,546,1,0,2023,2,0.667,2.667,0.6,1.8,0.8,1.6,0.676,1.441,-2.0,-1.2,-0.8,-0.765,1.0,4.0,9.0,1.333,1.333,0.8,1.0,0.9,1.4,1.206,1.382,0.0,-0.2,-0.5,-0.176,4.0,5.0,10.0,-2.0,-1.0,-0.30000000000000004,-0.589,-3.0,-1.0,-1.0
1038293,2024-05-12,Atletico Madrid,530,Celta Vigo,538,1,0,2023,2,1.333,1.0,1.8,1.0,1.8,1.3,1.853,1.147,0.333,0.8,0.5,0.706,6.0,12.0,19.0,2.333,2.0,1.6,1.6,1.4,1.7,1.176,1.529,0.333,0.0,-0.3,-0.353,6.0,7.0,14.0,0.0,0.8,0.8,1.059,0.0,5.0,5.0
1038299,2024-05-12,Valencia,532,Rayo Vallecano,728,0,0,2023,1,1.0,2.333,1.0,1.4,0.8,1.0,1.088,1.147,-1.333,-0.4,-0.2,-0.059,0.0,6.0,12.0,0.667,1.667,0.4,1.0,0.6,1.1,0.794,1.265,-1.0,-0.6,-0.5,-0.471,3.0,5.0,10.0,-0.33299999999999996,0.19999999999999996,0.3,0.412,-3.0,1.0,2.0
1038298,2024-05-12,Real Betis,543,Almeria,723,3,2,2023,2,1.667,0.667,1.8,1.2,1.5,1.4,1.265,1.147,1.0,0.6,0.1,0.118,7.0,10.0,14.0,1.0,1.667,1.0,2.0,1.1,1.6,0.971,1.971,-0.667,-1.0,-0.5,-1.0,3.0,4.0,10.0,1.667,1.6,0.6,1.1179999999999999,4.0,6.0,4.0
1038294,2024-05-13,Barcelona,529,Real Sociedad,548,2,0,2023,2,2.667,3.0,2.0,1.8,2.0,1.0,2.059,1.265,-0.333,0.2,1.0,0.794,3.0,9.0,22.0,1.0,0.667,1.2,0.8,1.6,1.3,1.412,1.029,0.333,0.4,0.3,0.383,4.0,8.0,17.0,-0.666,-0.2,0.7,0.41100000000000003,-1.0,1.0,5.0
1038309,2024-05-14,Osasuna,727,Mallorca,798,1,1,2023,1,0.667,2.333,0.6,2.0,1.0,1.7,1.114,1.514,-1.666,-1.4,-0.7,-0.4,1.0,1.0,8.0,0.667,0.667,0.6,1.0,0.6,0.7,0.8,1.143,0.0,-0.4,-0.1,-0.343,4.0,4.0,12.0,-1.666,-0.9999999999999999,-0.6,-0.056999999999999995,-3.0,-3.0,-4.0
1038311,2024-05-14,Real Madrid,541,Alaves,542,5,0,2023,2,2.667,0.0,2.4,0.4,2.5,0.6,2.229,0.629,2.667,2.0,1.9,1.6,9.0,15.0,28.0,2.0,0.667,1.6,0.8,1.0,0.9,0.971,1.143,1.333,0.8,0.1,-0.172,7.0,10.0,14.0,1.3339999999999999,1.2,1.7999999999999998,1.772,2.0,5.0,14.0
1038303,2024-05-14,Girona,547,Villarreal,533,0,1,2023,0,2.667,1.333,2.6,1.6,2.1,1.2,2.143,1.257,1.334,1.0,0.9,0.886,7.0,10.0,19.0,2.667,1.667,2.2,1.4,2.4,1.3,1.686,1.714,1.0,0.8,1.1,-0.028,6.0,10.0,22.0,0.3340000000000001,0.19999999999999996,-0.20000000000000007,0.914,1.0,0.0,-3.0
1038308,2024-05-15,Sevilla,536,Cadiz,724,0,1,2023,0,2.0,1.333,2.0,1.0,1.7,1.2,1.343,1.4,0.667,1.0,0.5,-0.057,4.0,10.0,17.0,0.667,1.333,0.6,1.8,0.9,1.4,0.686,1.4,-0.666,-1.2,-0.5,-0.714,4.0,4.0,12.0,1.3330000000000002,2.2,1.0,0.6569999999999999,0.0,6.0,5.0
1038310,2024-05-15,Rayo Vallecano,728,Granada CF,715,2,1,2023,2,0.0,1.333,0.4,1.0,0.5,1.0,0.771,1.229,-1.333,-0.6,-0.5,-0.458,1.0,5.0,10.0,1.0,2.333,1.2,1.6,0.9,1.9,1.029,1.943,-1.333,-0.4,-1.0,-0.914,3.0,7.0,7.0,0.0,-0.19999999999999996,0.5,0.456,-2.0,-2.0,3.0
1038305,2024-05-15,Celta Vigo,538,Athletic Club,531,2,1,2023,2,1.0,2.0,1.6,1.8,1.3,1.6,1.143,1.514,-1.0,-0.2,-0.3,-0.371,3.0,6.0,14.0,1.667,1.667,1.4,1.4,1.2,1.2,1.629,1.0,0.0,0.0,0.0,0.629,4.0,6.0,13.0,-1.0,-0.2,-0.3,-1.0,-1.0,0.0,1.0
1038306,2024-05-15,Getafe,546,Atletico Madrid,530,0,3,2023,0,1.0,1.333,0.8,1.0,0.8,1.4,1.171,1.371,-0.333,-0.2,-0.6,-0.2,3.0,5.0,9.0,1.667,0.333,1.6,0.8,1.4,1.3,1.829,1.114,1.334,0.8,0.1,0.715,9.0,12.0,19.0,-1.667,-1.0,-0.7,-0.915,-6.0,-7.0,-10.0
1038302,2024-05-16,Almeria,723,Barcelona,529,0,2,2023,0,1.333,2.0,1.4,2.0,1.2,1.8,1.0,2.0,-0.667,-0.6,-0.6,-1.0,3.0,4.0,9.0,2.667,2.0,2.2,1.8,2.0,0.9,2.057,1.229,0.667,0.4,1.1,0.828,6.0,9.0,22.0,-1.334,-1.0,-1.7000000000000002,-1.8279999999999998,-3.0,-5.0,-13.0
1038304,2024-05-16,Real Sociedad,548,Valencia,532,1,0,2023,2,0.667,1.0,1.0,1.2,1.4,1.4,1.371,1.057,-0.333,-0.2,0.0,0.314,3.0,5.0,14.0,0.667,1.667,0.8,1.4,0.8,1.0,1.057,1.114,-1.0,-0.6,-0.2,-0.057,1.0,4.0,12.0,0.667,0.39999999999999997,0.2,0.371,2.0,1.0,2.0
1038307,2024-05-16,Las Palmas,534,Real Betis,543,2,2,2023,1,0.0,1.667,0.2,2.2,0.5,1.9,0.857,1.257,-1.667,-2.0,-1.4,-0.4,0.0,0.0,2.0,2.0,1.0,2.0,1.0,1.8,1.6,1.314,1.171,1.0,1.0,0.2,0.143,7.0,13.0,16.0,-2.667,-3.0,-1.5999999999999999,-0.543,-7.0,-13.0,-14.0
1038317,2024-05-18,Alaves,542,Getafe,546,1,0,2023,2,1.0,2.333,1.6,1.4,0.9,1.3,0.944,1.25,-1.333,0.2,-0.4,-0.306,4.0,10.0,13.0,0.0,2.0,0.8,1.6,0.8,1.3,1.139,1.417,-2.0,-0.8,-0.5,-0.278,0.0,4.0,9.0,0.667,1.0,0.09999999999999998,-0.02799999999999997,4.0,6.0,4.0
1038314,2024-05-19,Barcelona,529,Rayo Vallecano,728,3,0,2023,2,2.0,1.333,2.4,1.8,1.8,0.9,2.056,1.194,0.667,0.6,0.9,0.862,6.0,9.0,22.0,0.667,0.667,0.8,1.2,0.7,0.8,0.806,1.222,0.0,-0.4,-0.1,-0.416,4.0,7.0,13.0,0.667,1.0,1.0,1.278,2.0,2.0,9.0
1038313,2024-05-19,Atletico Madrid,530,Osasuna,727,1,4,2023,0,1.667,0.0,1.6,0.6,1.5,1.1,1.861,1.083,1.667,1.0,0.4,0.778,9.0,12.0,21.0,1.0,1.667,0.8,2.0,1.0,1.7,1.111,1.5,-0.667,-1.2,-0.7,-0.389,2.0,2.0,8.0,2.334,2.2,1.1,1.167,7.0,10.0,13.0
1038312,2024-05-19,Athletic Club,531,Sevilla,536,2,0,2023,2,1.667,1.333,1.4,1.6,1.2,1.1,1.611,1.028,0.334,-0.2,0.1,0.583,4.0,5.0,13.0,1.667,1.333,1.6,1.2,1.7,1.2,1.306,1.389,0.334,0.4,0.5,-0.083,3.0,7.0,17.0,0.0,-0.6000000000000001,-0.4,0.6659999999999999,1.0,-2.0,-4.0
1038320,2024-05-19,Valencia,532,Girona,547,1,3,2023,0,0.0,0.667,0.6,1.6,0.6,0.9,1.028,1.111,-0.667,-1.0,-0.3,-0.083,1.0,1.0,11.0,2.0,1.667,2.4,1.2,1.8,1.3,2.083,1.25,0.333,1.2,0.5,0.833,4.0,10.0,16.0,-1.0,-2.2,-0.8,-0.9159999999999999,-3.0,-9.0,-5.0
1038321,2024-05-19,Villarreal,533,Real Madrid,541,4,4,2023,1,2.0,1.667,2.2,1.2,2.2,1.2,1.667,1.667,0.333,1.0,1.0,0.0,6.0,12.0,22.0,4.0,0.0,3.2,0.4,2.9,0.6,2.306,0.611,4.0,2.8,2.3,1.695,9.0,15.0,28.0,-3.667,-1.7999999999999998,-1.2999999999999998,-1.695,-3.0,-3.0,-6.0
1038315,2024-05-19,Real Betis,543,Real Sociedad,548,0,2,2023,0,2.333,1.333,2.0,1.2,1.7,1.7,1.333,1.194,1.0,0.8,0.0,0.139,7.0,11.0,14.0,1.0,0.667,0.8,0.8,1.4,1.1,1.361,1.028,0.333,0.0,0.3,0.333,6.0,7.0,17.0,0.667,0.8,-0.3,-0.194,1.0,4.0,-3.0
1038319,2024-05-19,Granada CF,715,Celta Vigo,538,1,2,2023,0,0.333,3.0,1.0,2.0,0.9,1.6,1.028,1.944,-2.667,-1.0,-0.7,-0.916,0.0,4.0,7.0,1.667,1.333,1.8,1.6,1.3,1.5,1.167,1.5,0.334,0.2,-0.2,-0.333,6.0,9.0,16.0,-3.001,-1.2,-0.49999999999999994,-0.583,-6.0,-5.0,-9.0
1038316,2024-05-19,Cadiz,724,Las Palmas,534,0,0,2023,1,0.667,1.0,0.8,1.6,0.8,1.2,0.694,1.361,-0.333,-0.8,-0.4,-0.667,6.0,7.0,14.0,0.667,1.667,0.6,2.2,0.6,2.0,0.889,1.278,-1.0,-1.6,-1.4,-0.389,1.0,1.0,2.0,0.667,0.8,0.9999999999999999,-0.278,5.0,6.0,12.0
1038318,2024-05-19,Mallorca,798,Almeria,723,2,2,2023,1,0.667,0.667,0.8,1.0,0.6,0.7,0.806,1.139,0.0,-0.2,-0.1,-0.333,4.0,5.0,12.0,1.0,1.667,1.0,2.0,1.0,1.8,0.972,2.0,-0.667,-1.0,-0.8,-1.028,3.0,3.0,8.0,0.667,0.8,0.7000000000000001,0.6950000000000001,1.0,2.0,4.0
1038325,2024-05-24,Girona,547,Granada CF,715,7,0,2023,2,1.667,1.333,2.2,1.2,2.1,1.3,2.108,1.243,0.334,1.0,0.8,0.865,4.0,10.0,19.0,0.667,2.667,1.0,2.2,0.8,1.5,1.027,1.946,-2.0,-1.2,-0.7,-0.919,0.0,3.0,7.0,2.334,2.2,1.5,1.784,4.0,7.0,12.0
1038327,2024-05-25,Rayo Vallecano,728,Athletic Club,531,0,1,2023,0,0.667,1.333,0.4,1.6,0.6,1.0,0.784,1.27,-0.666,-1.2,-0.4,-0.486,4.0,4.0,12.0,1.667,1.333,1.6,1.4,1.4,1.1,1.622,1.0,0.334,0.2,0.3,0.622,4.0,7.0,15.0,-1.0,-1.4,-0.7,-1.108,0.0,-3.0,-3.0
1038322,2024-05-25,Almeria,723,Cadiz,724,6,1,2023,2,1.333,2.333,1.2,2.0,1.2,1.9,1.0,2.0,-1.0,-0.8,-0.7,-1.0,1.0,4.0,9.0,0.667,0.0,0.6,0.8,0.7,1.1,0.676,1.324,0.667,-0.2,-0.4,-0.648,7.0,8.0,14.0,-1.667,-0.6000000000000001,-0.29999999999999993,-0.352,-6.0,-4.0,-5.0
